Leaf_Pairs	Arena	Treatment	Inst_Te	Inst_Tu	Numb_Te	Numb_Tu
3_5	1	Tu	0	1	NA	1
3_5	2	Tu	0	1	NA	7
3_5	3	Tu	0	1	NA	6
2_4	4	Tu	0	1	NA	5
2_4	5	Tu	0	1	NA	2
2_4	6	Tu	0	1	NA	1
2_4	7	Tu	0	1	NA	0
3_5	8	Tu	0	1	NA	7
2_4	9	Tu	0	1	NA	0
3_5	1	Te	1	0	7	NA
3_5	2	Te	1	0	11	NA
3_5	3	Te	1	0	11	NA
2_4	4	Te	1	0	0	NA
2_4	5	Te	1	0	12	NA
2_4	6	Te	1	0	5	NA
3_5	7	Te	1	0	15	NA
2_4	8	Te	1	0	0	NA
3_5	9	Te	1	0	11	NA
2_4	10	Tu	0	1	NA	0
3_5	10	Te	1	0	13	NA
